,city,website,employees,predicted_value
438,Los Gatos,http://www.butterfly.com,11-50,0.10963107779204723
439,Seattle,http://www.ellenos.com/yogurt/,51-100,0.12007848761144102
440,Mountain View,http://www.refresh.io,5001-10000,0.1597800769664874
441,Kansas City,https://site1001.com,51-100,0.08343584005557259
442,Mountain View,http://bbbtech.com,11-50,0.00787409182266072
443,San Antonio,https://helpsocial.com,1-10,0.13954033619977574
444,New York,https://www.wingalpha.com/,251-500,0.023313941164020458
445,Bethesda,http://www.KnowledgeToPractice.com,11-50,0.10963107779204723
446,Redmond,http://www.helionenergy.com/,11-50,0.10963107779204723
447,New York,https://www.paradigm.co/,1-10,0.06822704349957955
448,San Diego,http://www.dauntlessph.com/,11-50,0.10963107779204723
449,Walnut,http://worldpopulationreview.com/,11-50,0.10963107779204723
450,Washington,http://www.dhs.gov,10001+,0.0450838384166287
451,Palo Alto,https://www.ladderlife.com/,11-50,0.04099483190296039
452,Salt Lake City,http://www.instructure.com,501-1000,0.17406141783649592
453,Burlingame,http://www.humanigen.com,11-50,0.10963107779204723
454,Cambridge,https://partstech.com/home,11-50,0.10963107779204723
455,Chicago,http://www.aisle50.com,11-50,0.06051802055360373
456,San Francisco,http://www.lawgives.com,1-10,0.07740140349480419
457,New York,http://www.mommynearest.com,11-50,0.1071139368374138
458,Lexington,http://www.syntapharma.com,51-100,0.08343584005557259
459,Lehi,http://www.maritzcx.com,1001-5000,0.08599718777424468
460,Lexington,http://www.consoloservices.com/,11-50,0.10963107779204723
461,San Francisco,http://www.mixedmedialabs.com,1-10,0.07740140349480419
462,Champaign,http://vitrixhealth.com,1-10,0.13954033619977574
463,Provo,https://www.momni.com/,11-50,0.10963107779204723
464,Wrightsville Beach,http://docsink.com,11-50,0.10963107779204723
465,San Jose,http://www.enverv.com,51-100,0.08343584005557259
466,Seattle,http://immusoft.com,11-50,0.1096905552850813
467,Minneapolis,https://sezzle.com,51-100,0.08343584005557259
468,Santa Monica,http://www.cornerstoneondemand.com,1001-5000,0.08599718777424468
469,San Diego,http://www.ossic.com,11-50,0.10963107779204723
470,Bellevue,http://Ossia.com,11-50,0.10963107779204723
471,Des Moines,https://certintell.com,1-10,0.13954033619977574
472,Woburn,https://ossio.io/,11-50,0.10963107779204723
473,Miami,http://gui.de,11-50,0.10963107779204723
474,New York,https://ripplematch.com/,251-500,0.023313941164020458
475,Allston,http://baobabtruck.wix.com/baobab,501-1000,0.17406141783649592
476,Raleigh,http://www.uvision360.com,11-50,0.10963107779204723
477,New York,https://www.petalcard.com/,51-100,0.03962299657896886
478,Cincinnati,http://www.kroger.com,10001+,0.0450838384166287
479,Menlo Park,http://curious.com,51-100,0.08343584005557259
480,New York,http://www.1010data.com,101-250,0.03411582603762139
481,San Francisco,https://www.amforainc.com/,1-10,0.07740140349480419
482,Durham,https://bliss.health,11-50,0.10963107779204723
483,San Francisco,https://www.replicant.ai/,11-50,0.07998105002408705
484,New York,http://www.cubeyou.com,11-50,0.1071139368374138
485,Princeton,http://invidi.com,51-100,0.08343584005557259
486,New York,http://sketchfab.com,11-50,0.1071139368374138
487,San Francisco,https://www.innovaccer.com,251-500,0.10150493181650784
488,Houston,https://macrofab.com,11-50,0.10963107779204723
489,Boston,http://storiant.com,11-50,0.050802894885211954
490,New York,http://www.cognotion.com,51-100,0.03962299657896886
491,Pasadena,http://www.privlo.com/,1-10,0.13954033619977574
492,Oakland,http://www.fr8star.com,11-50,0.10963107779204723
493,Bloomington,http://mobilegs.com,1-10,0.13954033619977574
494,Palo Alto,http://kurbo.com,1-10,0.09785862912473249
495,San Francisco,http://frontapp.com,101-250,0.10765378732505071
496,Redmond,http://www.kymetacorp.com,51-100,0.08343584005557259
497,San Carlos,http://www.campusquad.co,11-50,0.10963107779204723
498,San Jose,http://www.ampedinnovation.com/,1-10,0.13954033619977574
499,Sunnyvale,http://api.ai,11-50,0.10963107779204723
500,San Francisco,https://www.qualia.com/,251-500,0.10150493181650784
501,San Francisco,https://www.shapeanalytics.com/,1-10,0.07740140349480419
502,Washington,https://www.brightgreens.com/,1-10,0.13954033619977574
503,Los Angeles,http://stem.is,11-50,0.08908876401012783
504,New York,https://www.pond5.com,101-250,0.03411582603762139
505,New York,https://frank.ai/,1-10,0.06822704349957955
506,Cambridge,http://www.broadinstitute.org,501-1000,0.17406141783649592
507,Carmel,http://www.calibrium.com/,251-500,0.09167795131403571
508,Sunnyvale,http://playvox.com,51-100,0.08343584005557259
509,Madison,http://bluetreenetwork.com,101-250,0.08536698140151072
510,New York,http://www.thestreet.com,501-1000,0.15349037799070578
511,New York,https://www.corpaxe.com/,11-50,0.1071139368374138
512,San Francisco,http://haloneuro.com/,11-50,0.07998105002408705
513,New York,http://www.stackoverflow.com,251-500,0.023313941164020458
514,Cambridge,http://www.medtouch.com/,101-250,0.08536698140151072
515,Chicago,http://pairade.com/,1-10,0.009696432581553989
516,Portland,http://hemexhealth.com/,1-10,0.13954033619977574
517,San Francisco,https://www.fotobommedia.com,1-10,0.07740140349480419
518,Berkshire,https://www.snafflingpig.co.uk/,11-50,0.10963107779204723
519,San Diego,https://www.kitu.io/,11-50,0.10963107779204723
520,Madison,http://www.wellbe.me,11-50,0.10963107779204723
521,San Francisco,http://www.edgemakers.com/,11-50,0.07998105002408705
522,San Francisco,https://www.aellacredit.com,11-50,0.07998105002408705
523,Hollywood,https://www.takeabed.com,11-50,0.10963107779204723
524,San Carlos,http://www.prenav.com/,11-50,0.10963107779204723
525,San Francisco,http://nevados.co,1-10,0.07740140349480419
526,San Francisco,http://www.sprucefinance.com,251-500,0.10150493181650784
527,New York,http://affinitysolutions.com,101-250,0.03411582603762139
528,Bellevue,https://thehelm.com,1-10,0.13954033619977574
529,La Jolla,http://www.auspexpharma.com,11-50,0.10963107779204723
530,San Francisco,http://dealyze.com,11-50,0.07998105002408705
531,Manhattan Beach,http://www.morphlabs.com,11-50,0.10963107779204723
532,Chicago,https://dscout.com,51-100,-0.009248400699474727
533,Champaign,http://www.zmodo.com,501-1000,0.17406141783649592
534,Bethesda,http://www.aphage.com/,11-50,0.10963107779204723
535,Kennesaw,https://www.freedomelectronics.com/,51-100,0.08343584005557259
536,Saint Louis,https://www.affigen.com/,1-10,0.13954033619977574
537,Fremont,http://www.excelfore.com,51-100,0.08343584005557259
538,San Francisco,https://lightform.com,1-10,0.07740140349480419
539,Newark,http://www.authorizedluxurygroup.com,11-50,0.10963107779204723
540,Cupertino,http://www.plutomoney.app,1-10,0.13954033619977574
541,Westford,http://biobdx.com,11-50,0.10963107779204723
542,Boston,https://www.mytableapps.com,1-10,0.17671447802613066
543,Boston,http://brainspecmed.com/,1-10,0.17671447802613066
544,San Francisco,http://www.rightrelevance.com,1-10,0.07740140349480419
545,New York,http://www.alliebot.com,1-10,0.06822704349957955
546,San Diego,http://rhombusenergysolutions.com/,11-50,0.10963107779204723
547,Cupertino,http://www.stacklighting.com,11-50,0.10963107779204723
548,San Francisco,https://www.constructor.io,11-50,0.07998105002408705
549,Chicago,http://www.resultly.com,11-50,0.06051802055360373
550,Minneapolis,http://www.generalmills.com,10001+,0.0450838384166287
551,San Jose,http://scootpad.com,1-10,0.13954033619977574
552,San Diego,http://evokepharma.com,11-50,0.10963107779204723
553,Pacoima,http://www.arcmachines.com/,101-250,0.08536698140151072
554,Menlo Park,https://www.safelydeposit.com/,1-10,0.13954033619977574
555,New York,http://www.materialworld.co,11-50,0.1071139368374138
556,Denver,https://www.pepsicenter.com,1001-5000,0.08599718777424468
557,Waltham,http://www.instylla.com/,11-50,0.10963107779204723
558,New York,https://www.indicative.com/,11-50,0.1071139368374138
559,Davis,http://www.eicosis.com/,11-50,0.10963107779204723
560,Mountain View,https://arimo.com,51-100,0.20569541191070986
561,Washington,http://ingo.me/,11-50,0.10963107779204723
562,Mountain View,http://www.zume.com/,251-500,0.026735772952262458
563,Charleston,http://www.atlatlsoftware.com,11-50,0.10963107779204723
564,Seattle,https://clusterone.com,11-50,0.1096905552850813
565,Boston,https://www.edmit.me,1-10,0.17671447802613066
566,Oakland,https://www.drinkolipop.com/,1-10,0.13954033619977574
567,Burbank,https://www.disneyanimation.com/,501-1000,0.17406141783649592
568,San Francisco,https://www.doteshopping.com/,1-10,0.07740140349480419
569,Los Angeles,http://www.crent.com,11-50,0.08908876401012783
570,Sunnyvale,http://www.back4app.com,1-10,0.13954033619977574
571,San Diego,https://tailio.com,1-10,0.13954033619977574
572,Los Angeles,http://www.boingo.com,501-1000,0.1463319106755107
573,Los Angeles,http://www.wisercare.com,11-50,0.08908876401012783
574,Wichita,https://lawnbuddy.com/,1-10,0.13954033619977574
575,New York,http://www.babymed.com,1-10,0.06822704349957955
576,New York,http://www.trendalytics.co,11-50,0.1071139368374138
577,Waltham,http://morphictx.com/,51-100,0.08343584005557259
578,Katy,http://www.uconnectesports.com/#,1-10,0.13954033619977574
579,San Diego,http://tipsyelves.com,11-50,0.10963107779204723
580,Elmhurst,http://www.patientbond.com,11-50,0.10963107779204723
581,Lexington,http://www.cartera.com,101-250,0.08536698140151072
582,Chicago,https://www.braviantholdings.com/,51-100,-0.009248400699474727
583,New York,http://www.designerpages.com,11-50,0.1071139368374138
584,Marlborough,http://solidbio.com/,101-250,0.08536698140151072
585,Santa Monica,http://www.avision.io,11-50,0.10963107779204723
586,San Diego,http://www.renovateamerica.com/,101-250,0.08536698140151072
587,Campbell,http://www.tidalscale.com/,11-50,0.10963107779204723
588,New York,http://www.forwardlane.com,11-50,0.1071139368374138
589,San Francisco,http://catch.com,11-50,0.07998105002408705
590,San Francisco,https://www.junipersquare.com/,101-250,0.10765378732505071
591,Nashville,http://autoidinc.com,11-50,0.10963107779204723
592,Sisters,https://lairdsuperfood.com/,51-100,0.08343584005557259
593,Pittsburgh,http://www.investedge.com,101-250,0.08536698140151072
594,Albany,https://www.hopsy.beer,1-10,0.13954033619977574
595,Columbus,http://pacejet.com,11-50,0.10963107779204723
596,Boston,http://cognii.com,11-50,0.050802894885211954
597,Provo,http://multiling.com,501-1000,0.17406141783649592
598,Seattle,https://blackswantec.com,1-10,0.1203523067672457
599,Santa Monica,https://www.theopenhouse.com,11-50,0.10963107779204723
600,Palo Alto,https://www.symphonyrm.com/,51-100,0.04492806883767809
601,San Antonio,http://www.mergeedu.com/,11-50,0.10963107779204723
602,Schaumburg,https://smartwitness.com/,11-50,0.10963107779204723
603,Livermore,http://repower.solaruniverse.com,251-500,0.09167795131403571
604,Seattle,http://utrip.com,11-50,0.1096905552850813
605,Fremont,https://www.batonsystems.com/,11-50,0.10963107779204723
606,Dallas,http://discoverymidstream.com,11-50,0.10963107779204723
607,Cary,http://www.medfusion.com/,51-100,0.08343584005557259
608,West Hollywood,http://amazevr.com,11-50,0.10963107779204723
609,Foxboro,http://www.axeda.com,51-100,0.08343584005557259
610,San Francisco,http://www.mindsnacks.com,11-50,0.07998105002408705
611,Atherton,http://www.cloudhouse.com,11-50,0.10963107779204723
612,Baltimore,http://akua-llc.com/,11-50,0.10963107779204723
613,Westminster,http://www.TekDry.com,1-10,0.13954033619977574
614,Dallas,http://ryan.com,5001-10000,0.07965216352899322
615,San Francisco,http://www.appthority.com,11-50,0.07998105002408705
616,Brooklyn,https://www.geogif.me/,1-10,0.13954033619977574
617,Washington,https://www.remodelmate.com,1-10,0.13954033619977574
618,Menlo Park,http://apostlebio.com,1-10,0.13954033619977574
619,American Fork,http://photopharmics.com,1-10,0.13954033619977574
620,Boise,https://www.mealticket.com/,11-50,0.10963107779204723
621,Schaumburg,https://www.ilantus.com/,101-250,0.08536698140151072
622,Newport Beach,http://www.pivotshare.com,11-50,0.10963107779204723
623,San Francisco,http://www.webtab.com,1-10,0.07740140349480419
624,Pleasanton,http://www.steelwedge.com,501-1000,0.17406141783649592
625,Santa Clara,http://xygaming.com,11-50,0.10963107779204723
626,San Mateo,http://www.opyacare.com/,51-100,0.08343584005557259
627,Cincinnati,http://www.actionstreamer.com/,1-10,0.13954033619977574
628,Malvern,http://www.tetralogicpharma.com,11-50,0.10963107779204723
629,San Francisco,http://www.honeybook.com,101-250,0.10765378732505071
630,Boulder,http://archerdx.com,101-250,0.08536698140151072
631,Albuquerque,http://www.boomtime.com,11-50,0.10963107779204723
632,Burlington,https://migrantjustice.net/,1-10,0.13954033619977574
633,San Francisco,https://trygrain.com/,1-10,0.07740140349480419
634,San Francisco,https://www.gridspace.com/,11-50,0.07998105002408705
635,Marina Del Rey,http://www.swelly.ai,11-50,0.10963107779204723
636,Charlotte,http://www.spisales.com,51-100,0.08343584005557259
637,Cocoa,http://genollc.com,51-100,0.08343584005557259
638,Princeton,http://www.parabole.ai,11-50,0.10963107779204723
639,San Diego,http://www.histogen.com,11-50,0.10963107779204723
640,New York,https://www.seastraws.co/,1-10,0.06822704349957955
641,Nashua,https://claro.hr/,11-50,0.10963107779204723
642,Sunnyvale,http://www.clari.com,251-500,0.09167795131403571
643,San Francisco,http://www.statestitle.com,501-1000,0.2498042657907878
644,San Francisco,http://www.clarahq.com/,11-50,0.07998105002408705
645,Menlo Park,http://www.uplift.com,51-100,0.08343584005557259
646,Greenwood Village,http://www.silvergatepharma.com/,11-50,0.10963107779204723
647,San Francisco,https://chargewheel.com/,1-10,0.07740140349480419
648,Washington,http://www.nutritionix.com,11-50,0.10963107779204723
649,Skokie,http://www.nanoink.net,51-100,0.08343584005557259
650,Palo Alto,http://www.metawave.co,11-50,0.04099483190296039
651,Indianapolis,https://www.hopebridge.com,1001-5000,0.08599718777424468
652,St Louis,https://www.rebatebus.com,11-50,0.10963107779204723
653,San Francisco,https://usejournal.com/,1-10,0.07740140349480419
654,Palo Alto,https://www.allyo.com/,101-250,0.02651273248211726
655,Elizabethtown,http://BehaVR.com,11-50,0.10963107779204723
656,Santa Barbara,http://invenios.com/,51-100,0.08343584005557259
657,San Diego,https://ecorglobal.com/,51-100,0.08343584005557259
658,San Francisco,https://tandem.chat/,11-50,0.07998105002408705
659,New York,http://hellohealth.com,51-100,0.03962299657896886
660,Boulder,https://www.arryved.com/,1-10,0.13954033619977574
661,Los Angeles,https://www.agentrisk.com,11-50,0.08908876401012783
662,New York,http://www.twelvefold.com,11-50,0.1071139368374138
663,New York,https://www.vivvi.co/,1-10,0.06822704349957955
664,Denver,http://storyvine.com/,1-10,0.13954033619977574
665,Sioux Falls,https://www.avera.org/doctors/avera-medical-group/,1001-5000,0.08599718777424468
666,Eugene,https://invivobiosystems.com//,51-100,0.08343584005557259
667,Inglewood,https://kelvi.com/home/,11-50,0.10963107779204723
668,New York,http://www.mentalcanvas.com,1-10,0.06822704349957955
669,San Francisco,http://zensports.com/,1-10,0.07740140349480419
670,Raleigh,http://www.redhat.com,5001-10000,0.07965216352899322
671,Providence,http://www.rhodeislandhospital.org,5001-10000,0.07965216352899322
672,Las Vegas,https://www.ns8.com,101-250,0.08536698140151072
673,Guilford,http://www.medpricer.com,11-50,0.10963107779204723
674,Los Angeles,https://rooam.co/,11-50,0.08908876401012783
675,Los Angeles,http://cazza.co/,11-50,0.08908876401012783
676,Keller,https://linuxacademy.com/,101-250,0.08536698140151072
677,San Francisco,https://swoopt.com,1-10,0.07740140349480419
678,San Francisco,https://www.apozy.com,1-10,0.07740140349480419
679,Blue Bell,http://www.halfpenny.com,51-100,0.08343584005557259
680,San Francisco,http://mailtime.com,1-10,0.07740140349480419
681,Boston,http://coeverywhere.com,11-50,0.050802894885211954
682,Marlborough,http://Skyscape.com,101-250,0.08536698140151072
683,Charlottesville,https://zielbio.com/,1-10,0.13954033619977574
684,Minneapolis,http://www.preventice.com,51-100,0.08343584005557259
685,Redwood City,http://aegeamedical.com,11-50,0.10963107779204723
686,New York,https://www.fohlio.com,1-10,0.06822704349957955
687,San Jose,https://www.balbix.com/,51-100,0.08343584005557259
688,Chicago,http://cityscan.com,101-250,0.0020324335319510016
689,New York,http://www.engageya.com/,11-50,0.1071139368374138
690,San Francisco,https://www.asherbio.com/,1-10,0.07740140349480419
691,St Louis,https://policyengage.com,11-50,0.10963107779204723
692,Mountain View,http://deepscale.ai,11-50,0.00787409182266072
693,Coral Gables,http://www.proholdco.com/,51-100,0.08343584005557259
694,Albuquerque,http://xftechnologies.com,11-50,0.10963107779204723
695,Chicago,https://www.chorerelief.com,1-10,0.009696432581553989
696,Boulder,http://www.myATOMS.com,11-50,0.10963107779204723
697,San Mateo,http://jupiterintel.com,11-50,0.10963107779204723
698,San Francisco,https://www.onhexel.com/,1-10,0.07740140349480419
699,Boston,http://www.3playmedia.com,11-50,0.050802894885211954
700,San Francisco,http://www.claralabs.com/,11-50,0.07998105002408705
701,Broomfield,http://www.spotx.tv,501-1000,0.17406141783649592
702,Palo Alto,http://glyde.com,11-50,0.04099483190296039
703,Redwood City,http://plexchat.com,11-50,0.10963107779204723
704,Sugar Land,http://carrierenergy.com,1-10,0.13954033619977574
705,San Francisco,http://www.joinvint.com,11-50,0.07998105002408705
706,Malvern,http://www.nupathe.com,11-50,0.10963107779204723
707,Pittsburgh,http://www.redpathip.com,51-100,0.08343584005557259
708,Boston,http://getflyp.com,11-50,0.050802894885211954
709,San Francisco,http://flyrlabs.com,11-50,0.07998105002408705
710,Englewood,http://www.libertymedia.com,10001+,0.0450838384166287
711,Richardson,http://www.armor.com,101-250,0.08536698140151072
712,Fremont,http://www.sstsinc.com/,101-250,0.08536698140151072
713,Winston Salem,https://www.wellnecity.com/,11-50,0.10963107779204723
714,San Francisco,https://calii.com,101-250,0.10765378732505071
715,San Jose,https://www.kuprioninc.com,11-50,0.10963107779204723
716,New York,http://www.strikead.com,51-100,0.03962299657896886
717,Englewood,http://aytubio.com/,51-100,0.08343584005557259
718,Bellevue,https://www.corestack.io,51-100,0.08343584005557259
719,New York,http://www.ticketiq.com,11-50,0.1071139368374138
720,San Francisco,http://www.solinea.com,11-50,0.07998105002408705
721,San Francisco,https://www.rankscience.com/,1-10,0.07740140349480419
722,Colton,http://sprizzi.com/,11-50,0.10963107779204723
723,Palo Alto,http://www.commercesignals.com,11-50,0.04099483190296039
724,New York,http://www.3floz.com,1-10,0.06822704349957955
725,Novato,http://www.raptorpharma.com,51-100,0.08343584005557259
726,Boston,http://www.currensee.com,501-1000,0.035245407851436435
727,Austin,http://www.beecavegames.com,11-50,0.196267038017524
728,San Francisco,http://keeptruckin.com,1001-5000,0.07351453876570897
729,Corte Madera,http://www.threefoldphotos.com/,1-10,0.13954033619977574
730,Miami,http://www.powerful.co,1-10,0.13954033619977574
731,Sherburne,http://www.stpetnutrition.com/,51-100,0.08343584005557259
732,Towson,http://www.roadnet.com,501-1000,0.17406141783649592
733,San Francisco,http://sosh.com,11-50,0.07998105002408705
734,Miami,http://poweruptoys.com,1-10,0.13954033619977574
735,Chicago,https://www.lumere.com,51-100,-0.009248400699474727
736,San Francisco,https://gainful.com/,11-50,0.07998105002408705
737,Provo,https://www.vspatial.com/,11-50,0.10963107779204723
738,Washington,http://www.southmoonunder.com/,251-500,0.09167795131403571
739,Sunnyvale,http://www.dvssciences.com,11-50,0.10963107779204723
740,Boston,https://www.eatiqbar.com/,1-10,0.17671447802613066
741,Menlo Park,https://www.mentorcloud.com,1-10,0.13954033619977574
742,San Francisco,https://www.findoctave.com/,11-50,0.07998105002408705
743,Los Angeles,https://levelplaysports.com,11-50,0.08908876401012783
744,Fremont,http://www.uniformitylabs.com/,11-50,0.10963107779204723
745,Los Angeles,http://www.air.tv,11-50,0.08908876401012783
746,Bellevue,http://tellwise.com,11-50,0.10963107779204723
747,Austin,https://www.rategenius.com,51-100,0.04290925983983706
748,Dallas,http://www.paywithgrey.com,1-10,0.13954033619977574
749,San Francisco,http://staffly.com,1-10,0.07740140349480419
750,San Jose,http://www.ooyala.com,251-500,0.09167795131403571
751,Austin,http://www.locusinsights.com/,1-10,-0.0020977017239640658
752,New York,https://erply.com/,51-100,0.03962299657896886
753,Morrisville,http://www.citrahealth.com,51-100,0.08343584005557259
754,Seattle,https://www.fanwide.com,11-50,0.1096905552850813
755,Irvine,http://www.fetch.com,51-100,0.08343584005557259
756,San Francisco,https://www.fligoo.com,11-50,0.07998105002408705
757,Denver,http://homebot.ai/,1-10,0.13954033619977574
758,Los Angeles,https://www.endalgo.com,11-50,0.08908876401012783
759,New York,https://www.sayrhino.com,51-100,0.03962299657896886
760,Reston,http://www.razorsight.com,251-500,0.09167795131403571
761,Phoenix,https://www.chassi.com/,11-50,0.10963107779204723
762,Rockville,http://www.neuralstem.com,11-50,0.10963107779204723
763,Houston,https://www.reachps.com/,11-50,0.10963107779204723
764,Oakland,http://www.vsco.co/,101-250,0.08536698140151072
765,Camden,https://coriell.org/,251-500,0.09167795131403571
766,Boston,http://apis-cor.com,11-50,0.050802894885211954
767,South San Francisco,http://www.truenorthrx.com/,11-50,0.10963107779204723
768,Spokane,http://www.ecomom.com,51-100,0.08343584005557259
769,San Francisco,https://www.brillianthire.io/,1-10,0.07740140349480419
770,Woodland,http://getcorp.com,11-50,0.10963107779204723
771,Athens,https://rxqcompounding.com/,11-50,0.10963107779204723
772,Sunnyvale,https://star.global/,51-100,0.08343584005557259
773,Cambridge,http://www.intersystems.com/,1001-5000,0.08599718777424468
774,San Francisco,http://www.getaltx.com/,11-50,0.07998105002408705
775,Cambridge,https://www.strandtx.com/,1-10,0.13954033619977574
776,Santa Monica,http://www.brighter.com,51-100,0.08343584005557259
777,Redwood City,https://www.preclus.io/,1-10,0.13954033619977574
778,San Diego,https://mosaic.tech,1-10,0.13954033619977574
779,Boston,http://www.axle.ai,11-50,0.050802894885211954
780,Allen Park,http://www.ecomotors.com,11-50,0.10963107779204723
781,Austin,http://edgecase.io,11-50,0.196267038017524
782,Los Gatos,https://www.grandcanals.com,11-50,0.10963107779204723
783,Mountain View,http://www.alexza.com,51-100,0.20569541191070986
784,Kirkland,http://nurego.com,1-10,0.13954033619977574
785,Palo Alto,https://www.psiquantum.com/,101-250,0.02651273248211726
786,Boise,http://www.americanostrichfarms.com,11-50,0.10963107779204723
787,Ladera Ranch,http://www.money360.com/,11-50,0.10963107779204723
788,South Harwich,http://zudy.com,11-50,0.10963107779204723
789,San Francisco,http://www.ethoslending.com,251-500,0.10150493181650784
790,Birmingham,http://www.illumicare.com,11-50,0.10963107779204723
791,Dallas,http://Toor.Today,1-10,0.13954033619977574
792,Westford,http://www.anovadata.com/,51-100,0.08343584005557259
793,Sunnyvale,https://www.relimetrics.com/,11-50,0.10963107779204723
794,New York,https://www.mpb.com,101-250,0.03411582603762139
795,San Jose,http://codingdojo.com,51-100,0.08343584005557259
796,Longwood,http://www.redlambda.com,11-50,0.10963107779204723
797,New York,https://cresscap.com,11-50,0.1071139368374138
798,Littleton,http://www.mevion.com,101-250,0.08536698140151072
799,Charlotte,https://www.greenpeakinnovations.com/,51-100,0.08343584005557259
800,Austin,https://www.caringo.com,51-100,0.04290925983983706
801,Dallas,http://www.blackboxstocks.com/,1-10,0.13954033619977574
802,Alpharetta,http://www.kahua.com,11-50,0.10963107779204723
803,Chicago,http://www.wellspring.com,51-100,-0.009248400699474727
804,New York,https://www.spglobal.com/,10001+,0.026743871025885324
805,Des Moines,http://www.dwolla.com,51-100,0.08343584005557259
806,Needham,http://www.tripadvisor.com,5001-10000,0.07965216352899322
807,Santa Monica,https://podtrackers.com,11-50,0.10963107779204723
808,Walnut Creek,http://seal-software.com/,101-250,0.08536698140151072
809,San Francisco,http://www.gemmuspharma.com,11-50,0.07998105002408705
810,Los Altos,http://primarydata.com,51-100,0.08343584005557259
811,San Francisco,http://www.datafox.com,11-50,0.07998105002408705
812,New York,https://www.glossier.com/,101-250,0.03411582603762139
813,Durham,http://www.inirv.com,1-10,0.13954033619977574
814,Seattle,https://www.appsheet.com,11-50,0.1096905552850813
815,New York,http://www.giants.com,1-10,0.06822704349957955
816,Washington,https://www.sociallydetermined.com,11-50,0.10963107779204723
817,Reno,http://iantechmed.com/,1-10,0.13954033619977574
818,Boynton Beach,https://blueberrypediatrics.com/,1-10,0.13954033619977574
819,Jersey City,http://www.cenx.com,51-100,0.08343584005557259
820,New York,http://apester.com,101-250,0.03411582603762139
821,Naugatuck,http://www.culturefreshfoods.com/,1-10,0.13954033619977574
822,Atlanta,http://www.dcblox.com,11-50,0.10963107779204723
823,Atlanta,http://crescerance.com/,11-50,0.10963107779204723
824,Houston,https://www.figloans.com/,1-10,0.13954033619977574
825,Fargo,https://www.botlink.com/,11-50,0.10963107779204723
826,Bend,http://www.manzama.com,11-50,0.10963107779204723
827,Belding,https://aghelpusa.com/,1-10,0.13954033619977574
828,New York,https://www.liftforward.com,11-50,0.1071139368374138
829,San Francisco,https://www.jotform.com,101-250,0.10765378732505071
830,Summit,http://www.oculusit.com,101-250,0.08536698140151072
831,New York,https://www.crowdspark.com/,11-50,0.1071139368374138
832,Lewes,https://instadapp.io/,1-10,0.13954033619977574
833,Campbell,http://www.chargepoint.com/,501-1000,0.17406141783649592
834,San Francisco,http://repl.it/,11-50,0.07998105002408705
835,Detroit,http://www.freep.com,1001-5000,0.08599718777424468
836,Brooklyn,http://filmrise.com,11-50,0.10963107779204723
837,San Francisco,https://apsalar.com,11-50,0.07998105002408705
838,San Francisco,https://www.heartex.net/,1-10,0.07740140349480419
839,Miami,http://www.moocho.com,51-100,0.08343584005557259
840,Dulles,http://cigital.com,251-500,0.09167795131403571
841,Los Angeles,http://www.giblib.com,1-10,0.09975051549229223
842,Palo Alto,http://www.hawthornelabs.com,11-50,0.04099483190296039
843,San Francisco,http://www.vumedi.com,51-100,0.15512845662676622
844,Foster City,http://www.wandlabs.com/,1-10,0.13954033619977574
845,Boston,http://www.parkeasier.com,11-50,0.050802894885211954
846,Boston,https://www.preveil.com,11-50,0.050802894885211954
847,Miami,http://finconecta.com/,11-50,0.10963107779204723
848,Boston,http://Playkey.net,11-50,0.050802894885211954
849,Indianapolis,http://www.techpoint.org,51-100,0.08343584005557259
850,Venice,http://www.boundless.ai,1-10,0.13954033619977574
851,Santa Clara,http://www.invictamedical.com,11-50,0.10963107779204723
852,Norwood,http://www.analog.com,5001-10000,0.07965216352899322
853,Waltham,http://arrakistx.com/,11-50,0.10963107779204723
854,San Francisco,https://www.insight-rx.com/,1-10,0.07740140349480419
855,New York,http://www.digitalocean.com,501-1000,0.15349037799070578
856,San Mateo,https://www.streamloots.com/,11-50,0.10963107779204723
857,Philadelphia,http://business.comcast.com/,10001+,0.0450838384166287
858,Waltham,http://xiostx.com/,11-50,0.10963107779204723
859,Ann Arbor,http://www.tangentmedical.com,11-50,0.10963107779204723
860,Los Angeles,https://www.fuelcycle.com/,51-100,0.1559738155689444
861,Northborough,http://www.aerogel.com,101-250,0.08536698140151072
862,San Mateo,https://ople.ai/,11-50,0.10963107779204723
863,San Mateo,http://boom.tv,11-50,0.10963107779204723
864,San Francisco,http://www.density.io/,51-100,0.15512845662676622
865,Palo Alto,http://www.vidangel.com,11-50,0.04099483190296039
866,Brooklyn,http://farmshelf.com,11-50,0.10963107779204723
867,San Francisco,https://www.opsolutely.com/,1-10,0.07740140349480419
868,Santa Monica,http://miramax.com/,251-500,0.09167795131403571
869,San Francisco,http://www.angazadesign.com/,51-100,0.15512845662676622
870,Mountain View,http://www.qventus.com,11-50,0.00787409182266072
871,Athens,https://arunabio.com/,1-10,0.13954033619977574
872,Cambridge,http://www.evelo.com,1-10,0.13954033619977574
873,Louisville,https://www.trumans.com,1-10,0.13954033619977574
874,San Francisco,http://usepropeller.com,11-50,0.07998105002408705
875,Bellevue,https://www.smartsheet.com,501-1000,0.17406141783649592
876,Mountain View,https://www.simtek.io,1-10,0.2003026082173254
877,New York,http://www.summitsync.com,11-50,0.1071139368374138
878,New York,https://www.finery.com,11-50,0.1071139368374138
879,New York,http://www.lingolive.com/,11-50,0.1071139368374138
